1.data,2.data,3.data,4.data,5.data,6.data,7.data
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.71,,1.0
1.0,0.99,,,0.71,,1.0
1.0,1.0,,,0.72,0.83,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.96,,,0.69,1.0,1.0
1.0,1.0,0.97,,0.72,0.56,1.0
1.0,1.0,0.97,1.0,0.69,0.55,1.0
1.0,0.93,0.98,0.99,0.67,0.55,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.72,0.82,1.0
1.0,1.0,,,0.7,0.98,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,1.0,,,0.72,0.55,1.0
1.0,1.0,0.96,,0.69,0.54,1.0
1.0,0.97,0.96,0.99,0.67,0.54,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.71,,1.0
1.0,1.0,,,0.73,0.83,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,0.99,1.0,0.7,1.0,1.0
1.0,1.0,,,0.73,0.56,1.0
1.0,1.0,0.96,,0.7,0.55,1.0
1.0,1.0,0.97,1.0,0.68,0.54,1.0
1.0,1.0,,,0.73,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.83,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,1.0,,,0.73,0.56,1.0
1.0,1.0,0.97,,0.7,0.55,1.0
1.0,1.0,0.97,1.0,0.68,0.55,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,0.98,,,0.69,,1.0
,0.95,,,0.69,,1.0
,0.94,,,0.69,,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.92,,,0.67,,1.0
1.0,0.9,,,0.66,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,0.99,,,0.7,,1.0
,0.96,,,0.7,,1.0
,0.95,,,0.7,,1.0
1.0,0.99,0.99,1.0,0.7,1.0,1.0
1.0,0.94,,,0.68,,1.0
1.0,0.92,,,0.67,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,0.99,,,0.7,,1.0
,0.97,,,0.7,,1.0
,0.95,,,0.7,,1.0
1.0,0.99,1.0,1.0,0.7,1.0,1.0
1.0,0.94,,,0.68,,1.0
1.0,0.92,,,0.67,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.71,,1.0
,1.0,,,0.7,,1.0
,0.97,,,0.7,,1.0
1.0,1.0,,,0.71,0.85,1.0
1.0,0.97,0.98,0.99,0.69,0.98,1.0
1.0,0.94,,,0.67,0.98,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.71,,1.0
,1.0,,,0.71,,1.0
,0.99,,,0.7,,1.0
1.0,1.0,,,0.71,0.86,1.0
1.0,1.0,0.99,1.0,0.7,1.0,1.0
1.0,0.96,,,0.68,1.0,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.71,,1.0
,0.99,,,0.7,,1.0
1.0,1.0,,,0.72,0.86,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
1.0,0.96,,,0.68,1.0,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.75,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.71,,1.0
,1.0,,,0.71,,1.0
1.0,1.0,,,0.72,0.85,1.0
1.0,1.0,,,0.7,0.98,1.0
1.0,0.97,0.98,0.99,0.68,0.98,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.71,,1.0
1.0,1.0,,,0.73,0.86,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,0.99,1.0,0.69,1.0,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.76,,1.0
,1.0,,,0.73,,1.0
,1.0,,,0.72,,1.0
,1.0,,,0.72,,1.0
1.0,1.0,,,0.73,0.86,1.0
1.0,1.0,,,0.71,1.0,1.0
1.0,1.0,1.0,1.0,0.7,1.0,1.0
